307	πάλιν	106	33	0	0	πάλιν, adv. 	again, back,  PALINODE. 
308	ἀποθνῄσκω	109	34	0	0	ἀποθνῄσκω, ἀποθανοῦμαι, ἀπέθανον	die. 
309	ὅταν	109	34	0	0	ὅταν (ὅτε + ἄν), conj.	when, whenever.
310	ἐπάν	109	34	0	0	ἐπάν or ἐπήν (ἐπεὶ + ἄν), conj.	when, whenever.
311	ὅτε	109	34	0	0	ὅτε, conj.	when.
312	οὐδέ	109	34	0	0	οὐδέ neg. conj. and ady.	and not, nor, not even.
313	ἐπειδάν	109	34	0	0	ἐπειδάν (ἐπειδὴ + ἄν), conj.	when,  whenever. 
314	σῴζω	109	34	0	0	σῴζω, σώσω, ἔσωσα	save, bring safety, rescue.  SOZODONT, CREOSOTE.
315	θάνατος	109	34	0	0	θάνατος	death. THANATOPSIS.
316	μηδέ	109	34	0	0	μηδέ neg, conj. and ady.	and  not, nar, not even.
317	σωτηρία	109	34	0	0	σωτηρίᾱ	safety.
318	ἀγγέλλω	115	35	0	0	ἀγγέλλω	announce. Ci. ἄγγελος. 
319	θαυμάζω	115	35	0	0	θαυμάζω, θαυμάσομαι, ἐθαυμασα	wonder, marvel at, admire. THAUMATURGY.
320	αἰσθάνομαι	115	35	0	0	αἰσθάνομαι, αἰσθήσομαι, ἠσθόμην 	perceive. ANESTHESIA. 
321	ἀκούω	115	35	0	0	ἀκούω, ἀκούσομαι, ἤκουσα	hear. ACOUSTIC. 
322	κλέπτω	115	35	0	0	κλέπτω, κλέψω, ἔκλεψα; steal. KLEPTOMANIAC.
323	γιγνώσκω	115	35	0	0	γιγνώσκω,2 γνώσομαι	know, determine, DIAGNOSIS. cf. γνώμη. 
324	λέγω	115	35	0	0	λέγω, λέξω, ἔλεξα	say, tell, speak, Cf. DIALECT.
325	ὅτι	115	35	0	0	ὅτι, conj.	that, because.
326	λέγω	115	35	0	0	εἶπον 3 (2d. aor.); said. EPIC. 
327	πυνθάνομαι	115	35	0	0	πυνθάνομαι, πεύσομαι, ἐπυθόμην	inquire, learn (by inquiry).
328	εὑρίσκω	115	35	0	0	εὑρίσκω, εὑρήσω, ηὗρον	find. EUREKA, 
329	εὔχομαι	119	37	0	0	εὔχομαι, εὔξομαι, ηὐξάμην	pray,  vow.
330	μέντοι	119	37	0	0	μέν-τοι, postpos. adv.	however.
331	Ξενοφῶν	119	37	0	0	Ξενοφῶν, ενοφῶντος	Xenophon.
332	θύω	119	37	0	0	θύω, θύσω, ἔθυσα	sacrifice. 
333	πότερος	119	37	0	0	πότερος, pron.	which (of two); 
334	πότερον	119	37	0	0	πότερον, adv.	whether. 
335	λοχαγός	119	37	0	0	λοχᾱγός	captain. Cf. στρατηγός. 
336	λόχος	119	37	0	0	λόχος	company.
337	ἀγών	123	38	0	0	ἀγών	contest, struggle.  AGONY, PROTAGONIST.
338	δείδω	123	38	0	0	ἔδεισα (aor.)	feared. 
339	Ἕλλην	123	38	0	0	Ἕλλην, Ἕλληνος, ὁ	Hellene, Greek. 
340	Ἑλληνικός	123	38	0	0	Ἑλληνικός	Hellenic.  Greek.
341	εὖ	123	38	0	0	εὖ, adv.	well. EULOGY. 
342	εὐδαίμων	123	38	0	0	εὐ-δαίμων, εὔ-δαιμον	lucky, prosperous, EUDAMONISM.
343	ἡγεμών	123	38	0	0	ἡγεμών	leader, guide. Cf. ἡγέομαι. HEGEMONY.
344	μείς	123	38	0	0	μήν, μηνός, ὁ	month. Cf. Moon,
345	πατρίς	123	38	0	0	πατρίς, πατρίδος, ἡ	fatherland.
346	ῥήτωρ	123	38	0	0	ῥήτωρ, ῥήτορος, ὁ	speaker, orator. RHETORIC.
347	χείρ	123	38	0	0	χείρ, χειρός, ἡ hand, arm. CHIROPRACTOR.
348	ἀληθής	127	39	0	0	ἀ-ληθής, ἀ-ληθές 	true. LETHE. 
349	ὄρος	127	39	0	0	ὄρος, ὄρους, τό 	mountain. OREAD.
350	ἀσφαλής	127	39	0	0	ἀσφαλής, ἀσφαλές	safe, sure.  ASPHALT.
351	πλῆθος	127	39	0	0	πλῆθος, πλήθους, τό	fullness, quantity. PLETHORIC.
352	γένος	127	39	0	0	γένος, γένους, τό	birth, family, kind. multitude, hence “ the masses.” Lat. genus. Cf. ἐγενόμην. GENEALOGY.
353	Σωκράτης	127	39	0	0	Σωκράτης, Σωκράττους, ὁ	Socrates.
354	εὖρος	127	39	0	0	εὖρος, εὔρους, τό	breadth. 
355	τεῖχος	127	39	0	0	τεῖχος, τείχους, τό	wall (of fortification).
356	θεμιστοκλῆς	127	39	0	0	θεμιστοκλῆς, θεμιστοκλέους, ὁ	Themistocles. 
357	τριήρης	127	39	0	0	τριήρης, τριήρους, ἡ	trireme, war vessel, with three (τρι-) banks of oars.
358	μέρος	127	39	0	0	μέρος, μέρους, τό	part, share, role. 
359	πολύς	129	40	0	0	πολύς much, many
360	εὐθύς	131	40	0	0	εὐθύς, -εὐθεῖα, εὐθύ	straight, direct; 
361	πρό	131	40	0	0	πρό	prep. with G.	before, in front of. PROLOGUE.
362	εὐθύς	131	40	0	0	εὐθύς	adv., straightway, immediately. 
363	ταχύς	131	40	0	0	ταχύς, ταχεῖα, ταχύ	swift.
364	ἡδύς	131	40	0	0	ἡδέως, adv.	gladly. TACHYMETER.
365	ἡδύς	131	40	0	0	ἡδύς, ἡδεῖα, ἡδύ	sweet, pleasant, 
366	τέλος	131	40	0	0	τέλος, τέλους, τό	end; A. used as adv. 	finally. TELEOLOGICAL.
367	μέγας	131	40	0	0	μέγας, μεγάλη, μέγα	great, large. MEGALOMANIA.
368	πλήν	131	40	0	0	πλήν, prep. with G.	except. 
369	ὑπέρ	131	40	0	0	ὑπέρ, prep.	with G., above, in behalf of; with A., above, beyond. HYPERBOLA, HYPERTROPHY.
370	αἰσχρός	135	41	0	0	αἰσχρός	shameful, ugly. Opposite of καλός.
371	αἴτιος	135	41	0	0	αἴτιος	responsible, accountable ; with G., responsible for. 
372	ἀπορέω	135	41	0	0	ἀ-πορέω, ἀ-πορήσω, ἠ-πόρησα	be at a loss, be troubled, he helpless. Cf.
373	πορεία	135	41	0	0	πορεία, πορεύομαι.
374	ἀπορία	135	41	0	0	ἀ-πορία	difficulty, helplessness, lack. 
375	ἄπορος	135	41	0	0	ἄ-πορος, ἄ-πορον 	helpless, needy, impassable.
376	δεινός	135	41	0	0	δεινός	to be feared, terrible, skilful, clever. Cf. DINOSAURUS
377	ὅτι	135	41	0	0	ὅτι, adv, with superl. to denote the highest degree possible. Cf. Lat. quam.
378	πιστός	135	41	0	0	πιστός, πιστή, πιστόν	faithful, trusty.
379	φοβερός	135	41	0	0	φοβερός, φοβερά, φοβερόν	fearful, frightful. Cf. φόβος.
380	ἀγαθός	137	42	0	0	ἀμείνων better, braver 
381	ἀγαθός	137	42	0	0	ἄριστος best, bravest, etc, ARISTOCRAT.
382	ἀγαθός	137	42	0	0	βελτίων morally better 
383	ἀγαθός	137	42	0	0	βέλτιστος morally best 
384	κρατύς	137	42	0	0	κρείττων physically 
385	κρατύς	137	42	0	0	κράτιστος strongest, stronger, preferable hest
386	κακός	137	42	0	0	κακίων cowardly
387	κακός	137	42	0	0	κάκιστος cowardly
388	χείρων	137	42	0	0	χείρων meaner 
389	χείριστος	137	42	0	0	χείριστος worst
390	ἥσσων	137	42	0	0	ἥττων weaker, inferior 
391	καλός	137	42	0	0	καλλίων more beautiful, more noble
392	καλός	137	42	0	0	κάλλιστος more beautiful, most noble
393	μέγας	137	42	0	0	μείζων greater
394	μέγας	137	42	0	0	μέγιστος greatest
395	μικρός	137	42	0	0	μικρότερος smaller
396	μικρός	137	42	0	0	μικρότατος smallest
397	μείων	137	42	0	0	μείων pl, fewer
398	ἐλαχύς	137	42	0	0	ἐλάττων Serves also as comparative for ὀλίγος little, few. 
399	ἐλαχύς	137	42	0	0	ἐλάχιστος least
400	πολύς	137	42	0	0	πλείων more
401	πολύς	137	42	0	0	πλέων more
402	πολύς	137	42	0	0	πλεῖστος PLEONASM. 
403	πρῶτος	137	42	0	0	πρῶτος first
404	ὕστερος	137	42	0	0	ὕστερος later, latter 
405	ὕστερος	137	42	0	0	ὕστατος last
406	ἐγγύς	141	43	0	0	ἐγγύς, near, nearly 
407	ἐγγύς	141	43	0	0	ἐγγύτερον,  ἐγγυτέρω  
408	ἐγγύς	141	43	0	0	ἐγγύτατα ,ἐγγυτάτω
409	εὖ	141	43	0	0	εὖ well (adv. of ἀγαθός) 
410	εὖ	141	43	0	0	ἄμεινον, better
411	εὖ	141	43	0	0	ἄριστα, best
412	μάλα	141	43	0	0	μάλα, very 
413	μάλα	141	43	0	0	μᾶλλον, more, rather 
414	μάλα	141	43	0	0	μάλιστα, most, certainly
415	ἐπαινέω	142	43	0	0	ἐπ-αινέω, ἐπ-αινέσω, ἐπ-ήνεσα	praise.
416	πάνυ	142	43	0	0	πάνυ, adv.	wholly, very. Ch. mas.
417	πρόσθεν	142	43	0	0	πρόσθεν, adv.	from the front, in front, before. Cf. ὄπισθεν.
418	κρατέω	142	43	0	0	κρατέω, κρατήσω, ἐκράτησα	overpower, conquer. Cf. κράτιστος, DEMOCRATIC.
419	ῥᾴδιος	142	43	0	0	ῥᾴδιος, ῥᾳδίᾱ, ῥᾴδιον	Easy.
420	ῥίπτω	142	43	0	0	ῥίπτω, ῥίψω, ἔρριψα	tirow, cast
421	κράτος	142	43	0	0	κράτος, κράτους, τό	power. aside.
422	ὄπισθεν	142	43	0	0	ὄπισθεν, adv.	from the rear, in the rear, behind. Cf. ἐντεῦθεν.  
423	πόλις	145	44	0	0	πόλις (ἡ) city
424	βασιλεύς	145	44	0	0	βασιλεύς (ὁ) king
425	ναῦς	145	44	0	0	ναῦς (ἡ) ship 
426	ἀνάβασις	146	44	0	0	ἀνά-βασις, ἀνα-βάσ-εως, ἡ	a going-up (from the sea), inland march.
427	θέω	146	44	0	0	θέω, θεύσομαι	run.
428	ἱππεύς	146	44	0	0	ἱππεύς, ἱππέως, ἡ	horseman, knight. ANABASIS. See § 280. 
429	ναῦς	146	44	0	0	ναῦς, νεώς, ἡ	ship. NAUSEA.
430	βασιλεύς	146	44	0	0	βασιλεύς, -βασιλέως, ἡ	king. Cf. βασίλεια, Basilea. BASIL.
431	πίπτω	146	44	0	0	πίπτω, πεσοῦμαι, ἔπεσον	fall.
432	πλήσσω	146	44	0	0	πλήττω, πλήξω, ἔπληξα	strike. , APOPLEXY (“stroke”),
433	βασιλεύω	146	44	0	0	βασιλεύω, -σω, -σα	be king; aor. became king.
434	ναῦς	146	44	0	0	ναῦς, νεώς, ἡ	city, state, Cf. πολίτης. POLITICAL.
435	βοηθέω	146	44	0	0	βοηθέω, βοηθήσω, ἐβοήθησα	with D., run to aid (at a shout for help), assist.
436	στενός	146	44	0	0	στενός, στενή, στενόν	narrow. STENOGRAPHIC.
437	ἀνήρ	150	45	0	0	ἀνήρ, ἀνδρός, ὁ	man, husband, PHILANDER, ANDREW (Ἀνδρέας).
438	γέρων	150	45	0	0	γέρων, γέροντος, ὁ	old man.
439	ἐμός	150	45	0	0	ἐμός, ἐμή, ἐμόν	my, mine. Cf. ἐγώ.
440	ἡμέτερος	150	45	0	0	ἡμέτερος, ἡμετέρος, ἡμέτερον	our, ours. Cf. ἡμεῖς.
441	κέρας	150	45	0	0	κέρας, κἐρᾱτος or κέρως,1 τό	horn, wing (milit.). Lat. cornu. RHINOCEROS 
442	πατήρ	150	45	0	0	πατήρ, πατρός, ὁ	father. Lat. pater.
443	πῦρ	150	45	0	0	πῦρ, πυρός, τό	(sing. only)	fire. PYROTECHNIC,
444	σός	150	45	0	0	σός, σή σόν	thy, thine, (sing.). Cf. σύ.
445	σῶμα	150	45	0	0	σῶμα, σώματος, τό	body. CHROMOSOME.
446	ὑμέτερος	150	45	0	0	ὑμέτερος, ὑμετέρη, ὑμέτερον	your, yours (pl.), Cf. ὑμεῖς.
447	ἀντί	154	47	0	0	ἀντί, prep. with G.	instead of, for ; as prefix, against.   ANTITHESIS.
448	ἐλπίζω	154	47	0	0	ἐλπίζω, ἐλπίσω, ἤλπισα	expect, hope. Cf. ἐλπίς.
449	ὑστεραῖος	154	47	0	0	ὑστεραῖος	later, following, second, next; τῇ ὑστεραίᾳ
450	ἀποκτείνω	154	47	0	0	ἀπο-κτείνω	2 3 Kill off. (ἡμέρᾳ)	next day. Cf. ὕστερος.
451	βαίνω	154	47	0	0	βαίνω, βήσομαι:2 go. ANABASIS
452	βάλλω	154	47	0	0	βάλλω, ἔβαλον:3 throw, pelt; εἰσβάλλω(milit.)	invade. PROBLEM, BALLISTICS.
453	χωρίον	154	47	0	0	χωρίον, -ου, τό	place, spot. Dimin. of χώρα.
454	ἀμφότερος	158	48	0	0	ἀμφότερος (rare in sing.)	both.
455	Ζεύς	158	48	0	0	Ζεύς, Διός, ὁ	Zeus.
456	θαρσέω	158	48	0	0	θαρρέω, θαρρήσω, ἐθάρρησα	have courage.
457	ἐλευθερία	158	48	0	0	ἐλευθερία, -ἄς, ἡ 	freedom.  ELEUTHERISM.
458	μνῆμα	158	48	0	0	μνῆμα, μνήματος, τό	memorial, monument.
459	ἐλεύθερος	158	48	0	0	ἐλεύθερος	free. 
460	τείνω	158	48	0	0	τείνω	stretch, reach. Lat. teneo.
461	ἕτερος	158	48	0	0	ἕτερος	other (of two); 
462	χρή	158	48	0	0	χρή, χρῆν, χρῇ 4, χρείη, χρῆναι	be necessary, fitting.
463	ἕτερος	158	48	0	0	θάτερον = τὸ ἕτερον.  HETERODOX.
464	ἀλλάσσω	162	49	0	0	ἀλλάττω, ἀλλάξω, ἤλλαξα	change. PARALLAX, HYPALLAGE.
465	ἤδη	162	49	0	0	ἤδη, adv.	now, already.
466	μέσος	162	49	0	0	μέσος, μέση, μέσον	middle; τὸ μέσον	the middle. MESOPOTAMIA.
467	ἄνω	162	49	0	0	ἄνω, adv.	up. Cf. ἀνά. 
468	αὖ	162	49	0	0	αὖ, adv. 	again, on the other hand. 
469	στράτευμα	162	49	0	0	στράτευμα, στράτευματος, τό	army. Cf. στρατεύω.
470	ἐκεῖ	162	49	0	0	ἐκεῖ, adv. 	there.  
471	ἔνθα	162	49	0	0	ἔνθα, adv.	there, then, where 
472	ἀποκρίνω	166	50	0	0	ἀπο-κρίνομαι, ἀπο-κρινοῦμαι	reply. 
473	σκοπέω	166	50	0	0	σκοπέω	look to see, inquire, consider. MICROSCOPE, PERISCOPE.
474	ἀρετή	166	50	0	0	ἀρετή, ἀρετῆς, ἡ	fitness, excellence, bravery, virtue. Cf. ἄριστος.  Cf. Lat. virtus. 
475	φαίνω	166	50	0	0	φαίνω, φανῶ2	shed light, show; mid. and pass., appear. PHENOMENON,
476	γῆ	166	50	0	0	γῆ,3 γῆς, ἡ	land, soil. GEOLOGY. 
477	κρίνω	166	50	0	0	κρίνω, κρινῶ2	pick out, judge, decide, CRISIS, CRITIC. 
478	φανερός	166	50	0	0	φανερός	visible, apparent, evident. PHANEROGAM.
479	σκέπτομαι	166	50	0	0	σκέπτομαι, σκέψομαι, ἐσκεψάμην 4	look to see, inquire, consider. SCEPTIC.
480	ἄκρος	170	51	0	0	ἄκρος	top of; τὸ ἄκρον	the top. ACROPOLIS, AKRON.
481	ὀφείλω	170	51	0	0	ὀφείλω, ὀφειλήσω, ὠφείλησα	owe.
482	εἴθε	170	51	0	0	εἴθε, conj.	O if, would that, if only. 
483	τέμνω	170	51	0	0	τέμνω, τεμῶ, ἔτεμον or ἔταμον	, cut, ANATOMY.
484	εἰρήνη	170	51	0	0	εἰρήνη	peace. IRENIC
485	καιρός	170	51	0	0	καιρός, καιροῦ, ὁ:	fitting moment, opportunity.
486	τρέχω	170	51	0	0	τρέχω, δραμοῦμαι, ἔδραμον	run, TROCHAIC, Cf. δρόμος.
487	μανθάνω	170	51	0	0	μανθάνω, μαθήσομαι, ἔμαθον	learn, understand. POLYMATH.
488	φοβέω	170	51	0	0	φοβέομαι, φοβήσομαι:1 fear. Cf. φόβος.
489	μέλω	170	51	0	0	μέλει, μελήσει, ἐμέλησε	is a care, concerns. Used impersonally.
490	δείδω	175	52	0	0	δείδω, δείσομαι, ἔδεισα, δέδοικα  	to fear. 
491	εὑρίσκω	175	52	0	0	εὑρίσκω, εὑρήσω, ηὗρον, εὕρηκα 1	have found. 
492	λαμβάνω	175	52	0	0	λαμβάνω, λήψω, ἔλαβον, εἴληφα	to take. 
493	πάσχω	175	52	0	0	πάσχω, πείσομαι, ἔπαθον, πέπονθα 	to experience, suffer.
494	πείθω	175	52	0	0	πείθω, πείσω, ἔπεισα, πέπεικα	to persuade.
495	πέποιθα	175	52	0	0	πέποιθα (πείθω)	have been persuaded, am confident, trust.
496	πέμπω	175	52	0	0	πέμπω, πέμψω, ἔπεμψα, πέπομφα  	have sent.
497	αἱρέω	175	52	0	0	αἱρέω, αἱρήσω, εἷλον, ἤρηκα  	have seized, have captured.
498	ῥίπτω	175	52	0	0	ῥίπτω, ῥίψω, ἔρριψα, ἔρ-ριφα 	to throw. 
499	στρατεύω	175	52	0	0	στρατεύω, στρατεύσω, ἐστράτευσα, ἐ-στράτευκα	have made a campaign.
500	θνήσκω	175	52	0	0	θνήσκω, θνήξω, ἔθανον, τέθνηκα 	be dead.
501	ἁρπάζω	175	52	0	0	ἁρπάζω, ἁρπάξω, ἥρπαξα, ἥρπακα :2 to seiz, to plunder.
502	ἀτιμάζω	179	53	0	0	ἀτιμάζω, ἀτιμάσω, ἠτίμασα, ἠτίμᾱκα, ἠτίμασμαι	dishonor.
503	ἕως	179	53	0	0	ἕως, conj.	while, until.
504	θάπτω	179	53	0	0	θάπτω, θάψω, ἔθαψα, τέθαμμαι	dig, bury. EPITAPH. Cf. @θάπτω.
505	παρασάγγης	179	53	0	0	παρασάγγης, παρασάγγου, ὁ	parasang. A Persian road measure = about 30 stades.
506	τάφος	179	53	0	0	τάφος	burial, grave.
507	μιμνῄσκω	179	53	0	0	μιμνῄσκω, μνήσω, ἔμνησα	remind; μέμνημαι	remember, MNEMONIC.
508	τάφρος	179	53	0	0	τάφρος, τάφρου, ἡ	ditch, trench. Cf. θάπτω.
509	οἰκέω	179	53	0	0	οἰκέω, οἰκήσω, ᾧκησα, ᾧκηκα, ᾧκημαι	dwell, inhabit. ECUMENICAL. Cf. οἰκία.
510	ἀμελέω	183	54	0	0	ἀ-μελέω, ἀμελήσω, ἠμέλησαdyoa, ἠμέληκα, ἠμέλημαι	be careless, neglect, with G. Cf. μέλει.
511	διατρίβω	183	54	0	0	δια-τρίβω, -τρίψω, -ἐτρῑψα, -τέτριφα, -τέτρίμμαι, -ετρίβην 	rub through or away, spend, waste (time), delay. DIATRIBE.
512	δέω	183	54	0	0	δέομαι, δεήσομαι, δεδέημαι, ἐδεήθην	lack, need, want, desire, request. Freq with G., or with G. of pers. and inf. Cf. δεῖ
513	ὁπλίζω	183	54	0	0	ὁπλίζω, ὥπλισα, ὥπλισμαι, ὡπλίσθην 	arm, equip, Cf. ὅπλα.
514	παλτόν	183	54	0	0	παλτόν, παλτοῦ, τό	javelin.
515	φύσις	183	54	0	0	φύσις, φύσεως, ἡ 	nature. PHYSICS.
516	εἷς	191	56	0	0	εἷς one
517	οὐδείς	191	56	0	0	οὐδείς 
518	ἐναντίος	196	58	0	0	ἐν-αντίος	facing, confronting, with G. or D.; οἱ ἐν-αντίοι 	the opponents.
519	ἐρῆμος	196	58	0	0	ἔρημος	desert, deserted, lonely, deprived of. HERMIT. MONOPOLY.
520	πωλέω	196	58	0	0	πωλέω, πωλήσω, ἐπώλησα	sell.
521	ἱερός	196	58	0	0	ἱερός	sacred, holy; 
522	δύναμαι	199	59	0	0	δύναμαι, δυνήσομαι, δεδύνημαι, ἐδυνήθηv	be able, DYNAMIC.
523	δύναμις	199	59	0	0	δύναμις, δυναμέως, ἡ	power, force (often in military usage). STATIC. 
524	δυνατός	199	59	0	0	δυνατός, δυνατή, δυνατόν	powerful, able, capable.
525	ἐπίσταμαι	199	59	0	0	ἐπίσταμαι, ἐπιστήσομαι, ἠπιστήθην	know, understand, know  how, EPISTEMOLOGY. 
526	ἵστημι	199	59	0	0	ἵστημι, στήσω, ἔστησα or ἔστην, ἕστηκα, ἕσταμαι, ἐστάθην	stand, halt, place. Cf. σταθμός. 
527	κέρδος	199	59	0	0	κέρδος, κέρδους, τό	gain, profit, pay.
528	οἷος	199	59	0	0	οἷος, οἵη, οἷον; of which (what) sort; when followed by τε, of the sort that, able to, possible.
529	υἱός	199	59	0	0	υἱός, υἱοῦ, ὁ	son.
530	ἔπειτα	201	60	0	0	ἔπ-ειτα, adv.	thereupon, next. Cf. εἶτα.
531	ἴσως	201	60	0	0	ἴσως, adv.	perhaps.
532	ὅμως	201	60	0	0	ὅμως, adv.	all the same, however. 
533	στέλλω	201	60	0	0	στέλλω, στελῶ, ἔστειλα, ἔσταλκα, ἔσταλμαι, ἐστάλην	send. APOSTOLIC, PERISTALTIC.
534	τοίνυν	201	60	0	0	τοίνυν, post-pos. adv.	then, therefore.
535	βοῦς	205	61	0	0	βοῦς, βοός, ὁ or ἡ	ox, cow. 
536	οὐκοῦν	205	61	0	0	οὐκ-οῦν, adv. 	therefore.
537	ἐννοέω	205	61	0	0	ἐν-νοέω, ἐν-νοήσω, ἐν-ενόησα	have in mind, consider, conceive.
538	παίω	205	61	0	0	παίω, παίσω, ἔπαισα, πέπαικα	strike. ANAPAEST.
539	νόος	205	61	0	0	νοῦς, νοῦ, ὁ	mind; ἐν νῷ ἔχω:intend; τὸν νοῦν προσ-έχω	attend, i.e. pay heed.
540	φημί	205	61	0	0	φημί, φήσω, ἔφησα	say.
541	ψευδής	205	61	0	0	ψευδής	false. PSEUDONYM, PSEUDOSCIENTIFIC.
542	ὅλος	205	61	0	0	ὅλος	whole, all
543	ψεύδω	205	61	0	0	ψεύδω, ψεύσω, ἔψευσα, ἔψευσμαι, ἐψεύσθην	deceive; middle, lie.
544	ἅμα	209	62	0	0	ἅμα, adv.	together with, at the  same time as. Cf. ἅμ-αξα. HAMADRYAD.
545	ξύλον	209	62	0	0	ξύλον, ξύλου, τό	wood. XYLOPHONE.
546	τίθημι	209	62	0	0	τίθημι, θήσω, ἔθηκα, τέθηκα, τέθειμαι, ἐτέθην 	put, place.  Frequently in compounds. ANTITHESIS.
547	ἅπαξ	209	62	0	0	ἅπαξ, adv.	altogether, once for all, Cf. ἅ-πᾱς.
548	ὁράω	209	62	0	0	εἶδον,1 2d. aor. 	saw. 
549	ἕνεκα	209	62	0	0	ἕνεκα, post-pos. prep. with G.	on account of, for the sake af, for.
550	τοιοῦτος	209	62	0	0	τοιοῦτος, τοιαύτη, τοιοῦτο	of such sort,  such size or quantity.
551	ἵημι	209	62	0	0	ἵημι, ἧσω, ἧκα, εἶκα, εἶμαι, εἴθην	send, throw ; mid., rush.
552	ἔτος	213	63	0	0	ἔτος, ἔτους, τό	year. 
553	σπουδή	213	63	0	0	σπουδή	haste, zeal. Cf. σπεύδω.
554	ἐχθρός	213	63	0	0	ἐχθρός, ἐχθροῦ, ὁ	personal enemy. 
555	κεῖμαι	213	63	0	0	κεῖμαι, κείσομαι	lie, he placed. Freq. instead of τέθειμαι.
556	στέφανος	213	63	0	0	στέφανος, στεφάνου, ὁ	crown, wreath, STEPHEN.
557	νέμω	213	63	0	0	νέμω, νεμῶ, ἔνειμα, νενέμηκα, νενέμημαι, ἐνεμήθην	distribute, assign.
558	τυγχάνω	213	63	0	0	τυγχάνω, τεύξομαι, ἔτυχον, τετύχηκα 	hit, attain, with G.; happen, with suppl. part.
559	ἀποδίδωμι	216	64	0	0	ἀποδίδωμι	give back, pay what is due; mid., sell. APODOSIS.
560	ἄρα	216	64	0	0	ἄρα, post-pos. partic.	then (inferential).
561	ἦρα	216	64	0	0	ἦρα, interrog, particle indicating an impatient question	then.
562	δίδωμι	216	64	0	0	δίδωμι, δώσω, ἔδωκα, δέδωκα, δέδομαι, ἐδόθην	give. Cf. δῶρον. DOSE.
563	ἕκαστος	216	64	0	0	ἕκαστος	each.
564	εὔνους	216	64	0	0	εὔ-νους, εὔ-νουν	well-intentioned, well-disposed. Cf. εὖ and νοῦς.
565	καίπερ	216	64	0	0	καί-περ, concessive particle usually accomp. by a participle	although.
566	μήποτε	216	64	0	0	μή-ποτε, neg. ady.	not never, never,
567	οὔποτε	216	64	0	0	οὔ-ποτε, neg. adv. 	not ever, never.
568	δίς	221	65	0	0	δίς, adv.	twice. Cf. δύο. DISSYLLABIC.
569	μήν	221	65	0	0	μήν, post-pos. particle	indeed, certainly. Cf. μέν. 
570	πλέω	221	65	0	0	πλέω, πλεύσομαι, ἔπλευσα, πέπλευκα, πέπλευσμαι	sail.
571	πλόος	221	65	0	0	πλοῦς, πλοῦ, ὁ 	sailing, voyage. Cf. πλέω, πλοῖον.
572	ὀφείλω	221	65	0	0	ὥφελον, sec. aor. of ὀφείλω, owe	most common as a device for expressing unattainable wishes in present or past time, with inf.
573	ἅπτω	227	67	0	0	ἅπτω, ἅψω, ἦψα, ἧμμαι, ἤφθην	lay hold of; mid., touch, with  G. Cf. Lat. aptus. APSE. 
574	ὁράω	227	67	0	0	ὁράω, ὄψομαι, εἶδον, ἑώρακα or ἑόρᾶκα, ἕωρᾶμαι or ὦμμαιὥφθην	see. PANORAMA, OPTIC.
575	ἐρωτάω	227	67	0	0	ἐρωτάω, ἐρωτήσω, ἠρώτησα, ἠρώτηκα, ἠρώτημαι, ἠρωτήθην	ask, inquire.
576	ῥέω	227	67	0	0	ῥέω, ῥυήσομαι, ἐρρύηκα, ἐρρύην	flow, RHEUMATIC. 
577	μέχρι	227	67	0	0	μέχρι, conj.	until, while. Also  used as a prep. with G.	up to.
578	τελευτάω	227	67	0	0	τελευτάω, τελευτήσω, ἐτελεύτησα, τετελεύτηκα, τετελεύτημαι, ἐτελευτήθην	end, finish, die.
579	μηχανάομαι	227	67	0	0	μηχανάομαι, μηχανήσομαι, ἐμηχανησάμην 	contrive. 
580	τιμάω	227	67	0	0	τῑμάω, τῑμήσω, ἐτίμησα, τετίμηκα, τετίμημαι, ἐτῑμήθην	honor, reward,
581	βία	230	68	0	0	βίᾱ, βίᾱς, ἡ	force, violence. Cf. δύναμις	force, power. 
582	δαπανάω	230	68	0	0	δαπανάω, δαπανήσω, ἐδαπάνησα, δεδαπάνηκα, δεδαπάνημαι, ἐδαπανήθην 	spend, waste.
583	νικάω	230	68	0	0	νῑκάω, νῑκήσω, ἐνίκησα, νενίκηκα,  νενίκημαι, ἐνῑκήθην	conquer,  win.
584	νίκη	230	68	0	0	νίκη, νίκης, ἡ	victory. EUNICE.
585	οἶδα	230	68	0	0	οἶδα, εἴσομαι	know.
586	ἔξω	230	68	0	0	ἔξω, ady.	outside. Cf. ἐκ, ἐξ. EXOTIC.
587	ὅσος	230	68	0	0	ὅσος, ὅση, ὅσον	sing., as large as, as much as	pl, as many as.
588	αἰτιάομαι	235	69	0	0	αἰτιάομαι, αἰτιάσομαι, ἠτιάσάμην, ἠτῶμαι, ἠτιάθην 	blame, accuse, find fault.  Cf. αἴτιος. 
589	ἐάω	235	69	0	0	ἐάω, ἐάσω, εἴᾱσα, εἴᾱκα, εἴᾱμαι, εἰάθην	allow, let be. 
590	εἶμι	235	69	0	0	εἶμι, only pres., but freq. with fut. significance	go. 
591	μάντις	235	69	0	0	μάντις, τεως, ὁ	seer, soothsayer, prophet, MANTIC, NECROMANCY. 
592	πειράω	235	69	0	0	πειράομαι, πειράσομαι, ἐπειρᾱσάμην, πεπείραμαι, ἐπειράθην	try. PIRATE, EMPIRIC.
593	τάξις	235	69	0	0	τάξις, τάξεως, ἡ 	order, arrangement, position, division. Cf, τάττω. TAXIDERMIST.
