1142	422	1.7.12	τούτων δὲ παρεγένοντο ἐν τῇ μάχῃ ἐνενήκοντα μυριάδες καὶ ἅρματα δρεπανηφόρα ἑκατὸν καὶ πεντήκοντα ·		But of the forces just enumerated only nine hundred thousand, with one hundred and fifty scythe-bearing chariots, were present at the battle.	['μάχη', 'ἐν']	2	['μάχῃ', 'ἐν']	['ADV', 'AuxP']
1143	465	1.8.11	οὐ γὰρ κραυγῇ ἀλλὰ σιγῇ ὡς ἁνυστὸν καὶ ἡσυχῇ ἐν ἴσῳ καὶ βραδέως προσῇσαν .		for they came on, not with shouting, but in the utmost silence and quietness, with equal step and slowly.	['σιγή', 'κραυγή', 'ἀλλά', 'ἐν', 'οὐ', 'γάρ']	6	['σιγῇ', 'κραυγῇ', 'ἀλλὰ', 'ἐν', 'οὐ', 'γὰρ']	['CO', 'ADV', 'AuxY', 'AuxP', 'AuxZ', 'AuxY']
1144	478	1.8.17	ὁ δὲ Κῦρος ἀκούσας , ἀλλὰ δέχομαί τε , ἔφη , καὶ τοῦτο ἔστω .		And upon hearing this Cyrus said, <said direct=true>Well, I accept it, and so let it be. </said>	['ἀλλά']	1	['ἀλλὰ']	['AuxY']
1145	521	1.9.8	καὶ γὰρ οὖν ἐπίστευον μὲν αὐτῷ αἱ πόλεις ἐπιτρεπόμεναι , ἐπίστευον δ’ οἱ ἄνδρες ·		It was for this reason, then, that the cities trusted him and put themselves under his protection, and that individuals also trusted him;	['μέν', 'γάρ']	2	['μὲν', 'γὰρ']	['AuxY', 'AuxY']
1146	535	1.9.15	ὥστε φαίνεσθαι τοὺς μὲν ἀγαθοὺς εὐδαιμονεστάτους , τοὺς δὲ κακοὺς δούλους τούτων ἀξιοῦσθαι εἶναι .		Thus the brave were seen to be most prosperous, while cowards were deemed fit to be their slaves.	['ἀγαθός', 'μέν']	2	['ἀγαθοὺς', 'μὲν']	['SBJ', 'AuxY']
1147	580	1.10.7	διελαύνων δὲ κατέκανε μὲν οὐδένα , διαστάντες δ’ οἱ Ἕλληνες ἔπαιον καὶ ἠκόντιζον αὐτούς ·		he did not kill anyone in his passage, but the Greeks, after opening a gap for his men, proceeded to deal blows and throw javelins upon them as they went through.	['μέν']	1	['μὲν']	['AuxY']
1148	587	1.10.11	οἱ δ’ αὖ βάρβαροι οὐκ ἐδέχοντο , ἀλλὰ ἐκ πλέονος ἢ τὸ πρόσθεν ἔφευγον ·		and the barbarians once again failed to await the attack, but took to flight when at a greater distance from the Greeks than they were the first time.	['βάρβαρος', 'ἐκ', 'οὐ', 'ἀλλά']	4	['βάρβαροι', 'ἐκ', 'οὐκ', 'ἀλλὰ']	['SBJ', 'AuxP', 'AuxZ', 'AuxY']
1149	600	1.10.16	καὶ ἅμα μὲν ἐθαύμαζον ὅτι οὐδαμοῦ Κῦρος φαίνοιτο οὐδ’ ἄλλος ἀπ’ αὐτοῦ οὐδεὶς παρῄει ·		At the same time they wondered that Cyrus was nowhere to be seen and that no one else had come to them from him;	['ἀπό', 'μέν']	2	['ἀπ’', 'μὲν']	['AuxP', 'AuxY']
1262	50	1.2.5	καὶ ἐξελαύνει διὰ τῆς Λυδίας σταθμοὺς τρεῖς παρασάγγας εἴκοσι καὶ δύο ἐπὶ τὸν Μαίανδρον ποταμόν .		and he marched through Lydia three stages, a distance of twenty-two parasangs, to the Maeander river.	['ποταμός', 'διά']	2	['ποταμόν', 'διὰ']	['APOS', 'AuxP']
1263	181	1.3.14	ἐὰν δὲ μὴ διδῷ ταῦτα , ἡγεμόνα αἰτεῖν Κῦρον ὅστις διὰ φιλίας τῆς χώρας ἀπάξει .		and if he would not give them vessels, to ask him for a guide to lead them homeward through a country that was friendly;	['φιλία', 'χώρα', 'διά']	3	['φιλίας', 'χώρας', 'διὰ']	['ATR', 'ATR', 'AuxP']
1264	197	1.3.19	οὕτω γὰρ καὶ ἑπόμενοι ἂν φίλοι αὐτῷ καὶ πρόθυμοι ἑποίμεθα καὶ ἀπιόντες ἀσφαλῶς ἂν ἀπίοιμεν ·		for in this way, if we should follow him, we should follow as friends and zealous supporters, and if we should go back, we should go back in safety.	['φίλος', 'γάρ']	2	['φίλοι', 'γὰρ']	['SBJ', 'AuxY']
1265	232	1.4.7	καὶ οἱ μὲν ηὔχοντο ὡς δειλοὺς ὄντας αὐτοὺς ληφθῆναι , οἱ δ’ ᾤκτιρον εἰ ἁλώσοιντο .		and while some people prayed that they might be captured, because, as they said, they were cowards, yet others felt pity for them if they should be caught.	['μέν']	1	['μὲν']	['AuxY']
1266	298	1.5.4	πορευόμενοι δὲ διὰ ταύτης τῆς χώρας ἀφικνοῦνται ἐπὶ τὸν Μάσκαν ποταμόν , τὸ εὖρος πλεθριαῖον .		Marching on through this region they arrived at the Mascas river, which is a plethrum in width.	['ποταμός', 'χώρα', 'διά']	3	['ποταμόν', 'χώρας', 'διὰ']	['OBJ', 'ADV', 'AuxP']
1267	304	1.5.5	οὐ γὰρ ἦν χόρτος οὐδὲ ἄλλο οὐδὲν δένδρον , ἀλλὰ ψιλὴ ἦν ἅπασα ἡ χώρα ·		For there was no fodder and, in fact, no growing thing of any kind, but the land was absolutely bare;	['χώρα', 'δένδρον', 'ἀλλά', 'οὐ', 'γάρ']	5	['χώρα', 'δένδρον', 'ἀλλὰ', 'οὐ', 'γὰρ']	['SBJ', 'CO', 'AuxY', 'AuxZ', 'AuxY']
1268	338	1.5.16	Κλέαρχε καὶ Πρόξενε καὶ οἱ ἄλλοι οἱ παρόντες Ἕλληνες , οὐκ ἴστε ὅ τι ποιεῖτε .		Clearchus, and Proxenus, and all you other Greeks who are here, you know not what you are doing.	['οὐ']	1	['οὐκ']	['AuxZ']
1269	396	1.7.3	εὖ γὰρ ἴστε ὅτι τὴν ἐλευθερίαν ἑλοίμην ἂν ἀντὶ ὧν ἔχω πάντων καὶ ἄλλων πολλαπλασίων .		For you may be certain that freedom is the thing I should choose in preference to all that I have and many times more.	['γάρ']	1	['γὰρ']	['AuxY']
1270	428	1.7.15	παρετέτατο δὲ ἡ τάφρος ἄνω διὰ τοῦ πεδίου ἐπὶ δώδεκα παρασάγγας μέχρι τοῦ Μηδίας τείχους .		This trench extended up through the plain for a distance of twelve parasangs, reaching to the wall of Media,	['πεδίον', 'διά']	2	['πεδίου', 'διὰ']	['ADV', 'AuxP']
1271	431	1.7.15	εἰσβάλλουσι δὲ εἰς τὸν Εὐφράτην , διαλείπουσι δ’ ἑκάστη παρασάγγην , γέφυραι , δ’ ἔπεισιν .		they empty into the Euphrates and are a parsang apart, and there are bridges over them.]	['εἰς']	1	['εἰς']	['AuxP']
1272	434	1.7.16	ταύτην δὴ τὴν πάροδον Κῦρός τε καὶ ἡ στρατιὰ παρῆλθε καὶ ἐγένοντο εἴσω τῆς τάφρου .		Accordingly Cyrus and his army went through by the passage just mentioned, and so found themselves on the inner side of the trench.	['στρατιά']	1	['στρατιὰ']	['CO']
1273	483	1.8.18	λέγουσι δέ τινες ὡς καὶ ταῖς ἀσπίσι πρὸς τὰ δόρατα ἐδούπησαν φόβον ποιοῦντες τοῖς ἵπποις .		It is also reported that some of them clashed their shields against their spears, thereby frightening the enemy’s horses.	['ἵππος']	1	['ἵπποις']	['OBJ']
1274	503	1.8.27	Κῦρος δὲ αὐτός τε ἀπέθανε καὶ ὀκτὼ οἱ ἄριστοι τῶν περὶ αὐτὸν ἔκειντο ἐπ’ αὐτῷ .		on the other side, Cyrus himself was killed and eight of the noblest of his attendants lay dead upon him.	['ἀγαθός']	1	['ἄριστοι']	['SBJ']
1275	522	1.9.8	καὶ εἴ τις πολέμιος ἐγένετο , σπεισαμένου Κύρου ἐπίστευε μηδὲν ἂν παρὰ τὰς σπονδὰς παθεῖν .		and if anyone had been an enemy, when Cyrus made a treaty with him he trusted that he would suffer no harm in violation of that treaty.	['παρά', 'πολέμιος', 'σπονδή']	3	['παρὰ', 'πολέμιος', 'σπονδὰς']	['AuxP', 'PNOM', 'ADV']
1276	526	1.9.11	φανερὸς δ’ ἦν καὶ εἴ τίς τι ἀγαθὸν ἢ κακὸν ποιήσειεν αὐτόν , νικᾶν πειρώμενος ·		It was manifest also that whenever a man conferred any benefit upon Cyrus or did him any harm, he always strove to outdo him;	['ἀγαθός']	1	['ἀγαθὸν']	['ATR']
1277	544	1.9.19	οὐ γὰρ φθονῶν τοῖς φανερῶς πλουτοῦσιν ἐφαίνετο , ἀλλὰ πειρώμενος χρῆσθαι τοῖς τῶν ἀποκρυπτομένων χρήμασι .		for it was clear that he did not envy those who were frankly and openly rich, but strove to make use of the possessions of such as tried to conceal their wealth.	['ἀλλά', 'οὐ', 'γάρ']	3	['ἀλλὰ', 'οὐ', 'γὰρ']	['AuxY', 'AuxZ', 'AuxY']
1278	592	1.10.13	ἐπεὶ δὲ καὶ ἐνταῦθ’ ἐχώρουν οἱ Ἕλληνες , λείπουσι δὴ καὶ τὸν λόφον οἱ ἱππεῖς ·		But when at this point also the Greeks resumed their forward movement, the horsemen at once proceeded to leave the hill;	['ἐνταῦθα']	1	['ἐνταῦθ’']	['ADV']
1279	601	1.10.16	οὐ γὰρ ᾔδεσαν αὐτὸν τεθνηκότα , ἀλλ’ εἴκαζον ἢ διώκοντα οἴχεσθαι ἢ καταληψόμενόν τι προεληλακέναι ·		for they did not know that he was dead, but conjectured that he had either gone off in pursuit or pushed on to occupy some point.	['ἀλλά', 'οὐ', 'γάρ']	3	['ἀλλ’', 'οὐ', 'γὰρ']	['AuxY', 'AuxZ', 'AuxY']
1280	602	1.10.17	καὶ αὐτοὶ ἐβουλεύοντο εἰ αὐτοῦ μείναντες τὰ σκευοφόρα ἐνταῦθα ἄγοιντο ἢ ἀπίοιεν ἐπὶ τὸ στρατόπεδον .		So they took counsel for themselves as to whether they should remain where they were and bring the baggage train thither, or return to their camp.	['ἐνταῦθα']	1	['ἐνταῦθα']	['ADV']
1373	10	1.1.4	Παρύσατις μὲν δὴ ἡ μήτηρ ὑπῆρχε τῷ Κύρῳ , φιλοῦσα αὐτὸν μᾶλλον ἢ τὸν βασιλεύοντα Ἀρταξέρξην .		He had, in the first place, the support of Parysatis, his mother, for she loved him better than the son who was king, Artaxerxes.	['μέν']	1	['μὲν']	['AuxY']
1374	12	1.1.5	καὶ τῶν παρ’ ἑαυτῷ δὲ βαρβάρων ἐπεμελεῖτο ὡς πολεμεῖν τε ἱκανοὶ εἴησαν καὶ εὐνοϊκῶς ἔχοιεν αὐτῷ .		He also took care that the barbarians of his own province should be capable soldiers and should feel kindly toward him.	['βάρβαρος', 'παρά']	2	['βαρβάρων', 'παρ’']	['OBJ', 'AuxP']
1375	23	1.1.8	καὶ γὰρ ὁ Κῦρος ἀπέπεμπε τοὺς γιγνομένους δασμοὺς βασιλεῖ ἐκ τῶν πόλεων ὧν Τισσαφέρνους ἐτύγχανεν ἔχων .		For Cyrus regularly remitted to the King the tribute which came in from the cities he chanced to have that belonged to Tissaphernes.	['ἐκ', 'γάρ']	2	['ἐκ', 'γὰρ']	['AuxP', 'AuxY']
1376	117	1.2.21	ἡ δὲ εἰσβολὴ ἦν ὁδὸς ἁμαξιτὸς ὀρθία ἰσχυρῶς καὶ ἀμήχανος εἰσελθεῖν στρατεύματι , εἴ τις ἐκώλυεν .		Now the entrance was by a wagon-road, exceedingly steep and impracticable for an army to pass if there was anybody to oppose it;	['ἰσχυρός', 'ὁδός']	2	['ἰσχυρῶς', 'ὁδὸς']	['ADV', 'PNOM']
1377	130	1.2.25	ἐν δὲ τῇ ὑπερβολῇ τῶν ὀρέων τῇ εἰς τὸ πεδίον δύο λόχοι τοῦ Μένωνος στρατεύματος ἀπώλοντο ·		But in the course of her passage over the mountains to the plain two companies of Menon’s army had been lost.	['ἐν', 'πεδίον', 'εἰς']	3	['ἐν', 'πεδίον', 'εἰς']	['AuxP', 'ATR', 'AuxP']
1378	150	1.3.3	οὓς ἐγὼ λαβὼν οὐκ εἰς τὸ ἴδιον κατεθέμην ἐμοὶ οὐδὲ καθηδυπάθησα , ἀλλ’ εἰς ὑμᾶς ἐδαπάνων .		And I, receiving this money, did not lay it up for my own personal use or squander it in pleasure, but I proceeded to expend it on you.	['ἀλλά', 'οὐ', 'εἰς']	3	['ἀλλ’', 'οὐκ', 'εἰς']	['AuxY', 'AuxZ', 'AuxP']
1379	179	1.3.14	τὰ δ’ ἐπιτήδει’ ἀγοράζεσθαι ( ἡ δ’ ἀγορὰ ἦν ἐν τῷ βαρβαρικῷ στρατεύματι ) καὶ συσκευάζεσθαι ·		secondly, that they should buy provisions—the market was in the barbarian army!—and pack up their baggage;	['ἐπιτήδειος', 'ἐν', 'ἀγορά']	3	['ἐπιτήδει’', 'ἐν', 'ἀγορὰ']	['SBJ', 'AuxP', 'SBJ']
1380	200	1.3.20	ἔδοξε ταῦτα , καὶ ἄνδρας ἑλόμενοι σὺν Κλεάρχῳ πέμπουσιν οἳ ἠρώτων Κῦρον τὰ δόξαντα τῇ στρατιᾷ .		This plan was adopted, and they chose representatives and sent them with Clearchus; and they proceeded to put to Cyrus the questions resolved upon by the army.	['στρατιά']	1	['στρατιᾷ']	['OBJ']
1381	210	1.4.1	ἐντεῦθεν ἐξελαύνει σταθμὸν ἕνα παρασάγγας πέντε ἐπὶ τὸν Πύραμον ποταμόν , οὗ ἦν τὸ εὖρος στάδιον .		From there he marched one stage, five parasangs, to the Pyramus river, the width of which was a stadium.	['ἐντεῦθεν', 'ποταμός', 'στάδιον']	3	['ἐντεῦθεν', 'ποταμόν', 'στάδιον']	['ADV', 'APOS', 'PNOM']
1382	213	1.4.2	καὶ Κύρῳ παρῆσαν αἱ ἐκ Πελοποννήσου νῆες τριάκοντα καὶ πέντε καὶ ἐπ’ αὐταῖς ναύαρχος Πυθαγόρας Λακεδαιμόνιος .		and the ships from Peloponnesus arrived to meet Cyrus, thirty-five in number, with Pythagoras the Lacedaemonian as admiral in command of them.	['ἐκ']	1	['ἐκ']	['AuxP']
1383	250	1.4.11	ἐντεῦθεν ἐξελαύνει σταθμοὺς τρεῖς παρασάγγας πεντεκαίδεκα ἐπὶ τὸν Εὐφράτην ποταμόν , ὄντα τὸ εὖρος τεττάρων σταδίων ·		Thence he marched three stages, fifteen parasangs, to the Euphrates river, the width of which was four stadia;	['ἐντεῦθεν', 'ποταμός', 'στάδιον']	3	['ἐντεῦθεν', 'ποταμόν', 'σταδίων']	['ADV', 'APOS', 'PNOM']
1384	471	1.8.15	ἰδὼν δὲ αὐτὸν ἀπὸ τοῦ Ἑλληνικοῦ Ξενοφῶν Ἀθηναῖος , πελάσας ὡς συναντῆσαι ἤρετο εἴ τι παραγγέλλοι ·		Then Xenophon, an Athenian, seeing him from the Greek army, approached so as to meet him and asked if he had any orders to give;	['ἀπό']	1	['ἀπὸ']	['AuxP']
1385	473	1.8.16	ταῦτα δὲ λέγων θορύβου ἤκουσε διὰ τῶν τάξεων ἰόντος , καὶ ἤρετο τίς ὁ θόρυβος εἴη .		While saying this he heard a noise running through the ranks, and asked what the noise was.	['διά']	1	['διὰ']	['AuxP']
1386	493	1.8.23	καὶ βασιλεὺς δὴ τότε μέσον ἔχων τῆς αὑτοῦ στρατιᾶς ὅμως ἔξω ἐγένετο τοῦ Κύρου εὐωνύμου κέρατος .		so in this instance the King held the centre of the army under his command, but still he found himself beyond the left wing of Cyrus.	['στρατιά']	1	['στρατιᾶς']	['ATR']
1387	512	1.9.3	ἔνθα πολλὴν μὲν σωφροσύνην καταμάθοι ἄν τις , αἰσχρὸν δ’ οὐδὲν οὔτ’ ἀκοῦσαι οὔτ’ ἰδεῖν ἔστι .		There one may learn discretion and self-control in full measure, and nothing that is base can be either heard or seen.	['μέν']	1	['μὲν']	['AuxY']
1388	530	1.9.13	πολλάκις δ’ ἦν ἰδεῖν παρὰ τὰς στειβομένας ὁδοὺς καὶ ποδῶν καὶ χειρῶν καὶ ὀφθαλμῶν στερομένους ἀνθρώπους ·		One might often see along the travelled roads people who had lost feet or hands or eyes;	['παρά', 'ἄνθρωπος', 'ὁδός']	3	['παρὰ', 'ἀνθρώπους', 'ὁδοὺς']	['AuxP', 'OBJ', 'ADV']
1389	565	1.9.31	ἀποθνῄσκοντος γὰρ αὐτοῦ πάντες οἱ περὶ αὐτὸν φίλοι καὶ συντράπεζοι ἀπέθανον μαχόμενοι ὑπὲρ Κύρου πλὴν Ἀριαίου ·		When he died, namely, all his bodyguard of friends and table companions died fighting in his defence, with the exception of Ariaeus;	['φίλος', 'γάρ']	2	['φίλοι', 'γὰρ']	['SBJ', 'AuxY']
1485	56	1.2.7	ἐντεῦθεν ἐξελαύνει σταθμοὺς τρεῖς παρασάγγας εἴκοσιν εἰς Κελαινάς , τῆς Φρυγίας πόλιν οἰκουμένην , μεγάλην καὶ εὐδαίμονα .		Thence he marched three stages, twenty parasangs, to Celaenae, an inhabited city of Phrygia, large and prosperous.	['ἐντεῦθεν', 'εἰς']	2	['ἐντεῦθεν', 'εἰς']	['ADV', 'AuxP']
1486	79	1.2.11	καὶ τοῖς στρατιώταις ὠφείλετο μισθὸς πλέον ἢ τριῶν μηνῶν , καὶ πολλάκις ἰόντες ἐπὶ τὰς θύρας ἀπῄτουν .		At this time he was owing the soldiers more than three months’ pay, and they went again and again to his headquarters and demanded what was due them.	['θύρα']	1	['θύρας']	['OBJ']
1487	122	1.2.22	ἐντεῦθεν δὲ κατέβαινεν εἰς πεδίον μέγα καὶ καλόν , ἐπίρρυτον , καὶ δένδρων παντοδαπῶν σύμπλεων καὶ ἀμπέλων ·		Thence he descended to a large and beautiful plain, well-watered and full of trees of all sorts and vines.	['ἐντεῦθεν', 'καλός', 'δένδρον', 'πεδίον', 'εἰς']	5	['ἐντεῦθεν', 'καλόν', 'δένδρων', 'πεδίον', 'εἰς']	['ADV', 'CO', 'CO', 'OBJ', 'AuxP']
1488	160	1.3.7	παρὰ δὲ Ξενίου καὶ Πασίωνος πλείους ἢ δισχίλιοι λαβόντες τὰ ὅπλα καὶ τὰ σκευοφόρα ἐστρατοπεδεύσαντο παρὰ Κλεάρχῳ .		More than two thousand of the troops under Xenias and Pasion took their arms and their baggage train and encamped with Clearchus.	['παρά']	1	['παρὰ']	['AuxP']
1489	194	1.3.18	δοκεῖ δέ μοι ἄνδρας ἐλθόντας πρὸς Κῦρον οἵτινες ἐπιτήδειοι σὺν Κλεάρχῳ ἐρωτᾶν ἐκεῖνον τί βούλεται ἡμῖν χρῆσθαι ·		rather, I think we should send to Cyrus men of the proper sort, along with Clearchus, to ask him what use he wishes to make of us;	['ἐπιτήδειος']	1	['ἐπιτήδειοι']	['ATR/PNOM']
1490	201	1.3.20	ὁ δ’ ἀπεκρίνατο ὅτι ἀκούει Ἀβροκόμαν ἐχθρὸν ἄνδρα ἐπὶ τῷ Εὐφράτῃ ποταμῷ εἶναι , ἀπέχοντα δώδεκα σταθμούς ·		He replied that he had heard that Abrocomas, a foe of his, was at the Euphrates river, twelve stages distant.	['ποταμός']	1	['ποταμῷ']	['ADV']
1491	209	1.4.1	ἐντεῦθεν ἐξελαύνει σταθμοὺς δύο παρασάγγας δέκα ἐπὶ τὸν Ψάρον ποταμόν , οὗ ἦν τὸ εὖρος τρία πλέθρα .		Thence he marched two stages, ten parasangs, to the Psarus river, the width of which was three plethra.	['ἐντεῦθεν', 'ποταμός', 'δέκα']	3	['ἐντεῦθεν', 'ποταμόν', 'δέκα']	['ADV', 'APOS', 'ATR']
1492	217	1.4.3	ἐνταῦθα καὶ οἱ παρὰ Ἀβροκόμα μισθοφόροι Ἕλληνες ἀποστάντες ἦλθον παρὰ Κῦρον τετρακόσιοι ὁπλῖται καὶ συνεστρατεύοντο ἐπὶ βασιλέα .		It was at Issus also that the Greek mercenaries who had been in the service of Abrocomas—four hundred hoplites—joined Cyrus, after deserting Abrocomas, and so bore a share in his expedition against the King.	['ἐνταῦθα', 'παρά']	2	['ἐνταῦθα', 'παρὰ']	['ADV', 'AuxP']
1493	247	1.4.10	ἐντεῦθεν ἐξελαύνει σταθμοὺς πέντε παρασάγγας τριάκοντα ἐπὶ τὰς πηγὰς τοῦ Δάρδατος ποταμοῦ , οὗ τὸ εὖρος πλέθρου .		From there Cyrus marched five stages, thirty parasangs, to the sources of the Dardas river, the width of which is a plethrum.	['ἐντεῦθεν', 'ποταμός']	2	['ἐντεῦθεν', 'ποταμοῦ']	['ADV', 'APOS']
1494	253	1.4.11	καὶ Κῦρος μεταπεμψάμενος τοὺς στρατηγοὺς τῶν Ἑλλήνων ἔλεγεν ὅτι ἡ ὁδὸς ἔσοιτο πρὸς βασιλέα μέγαν εἰς Βαβυλῶνα ·		And Cyrus summoned the generals of the Greeks and told them that the march was to be to Babylon, against the Great King;	['ὁδός', 'στρατηγός', 'εἰς']	3	['ὁδὸς', 'στρατηγοὺς', 'εἰς']	['SBJ', 'OBJ', 'AuxP']
1495	340	1.5.16	κακῶς γὰρ τῶν ἡμετέρων ἐχόντων πάντες οὗτοι οὓς ὁρᾶτε βάρβαροι πολεμιώτεροι ἡμῖν ἔσονται τῶν παρὰ βασιλεῖ ὄντων .		for once let ill fortune overtake us, and all these barbarians whom you see will be more hostile to us than are those who stand with the King.	['βάρβαρος', 'παρά', 'πολέμιος', 'γάρ']	4	['βάρβαροι', 'παρὰ', 'πολεμιώτεροι', 'γὰρ']	['SBJ', 'AuxP', 'PNOM', 'AuxY']
1496	464	1.8.11	ὃ μέντοι Κῦρος εἶπεν ὅτε καλέσας παρεκελεύετο τοῖς Ἕλλησι τὴν κραυγὴν τῶν βαρβάρων ἀνέχεσθαι , ἐψεύσθη τοῦτο ·		As for the statement, however, which Cyrus made when he called the Greeks together and urged them to hold out against the shouting of the barbarians, he proved to be mistaken in this point;	['βάρβαρος', 'κραυγή']	2	['βαρβάρων', 'κραυγὴν']	['ATR', 'OBJ']
1497	472	1.8.15	ὁ δ’ ἐπιστήσας εἶπε καὶ λέγειν ἐκέλευε πᾶσιν ὅτι καὶ τὰ ἱερὰ καλὰ καὶ τὰ σφάγια καλά .		and Cyrus pulled up his horse and bade Xenophon tell everybody that the sacrificial victims and omens were all favourable.	['καλός']	1	['καλὰ']	['OBJ/PNOM']
1498	540	1.9.18	ἀλλὰ μὴν εἴ τίς γέ τι αὐτῷ προστάξαντι καλῶς ὑπηρετήσειεν , οὐδενὶ πώποτε ἀχάριστον εἴασε τὴν προθυμίαν .		Again, so surely as a man performed with credit any service that he assigned him, Cyrus never let his zeal go unrewarded.	['καλός', 'ἀλλά']	2	['καλῶς', 'ἀλλὰ']	['ADV', 'AuxY']
1598	53	1.2.6	τοῦτον διαβὰς ἐξελαύνει διὰ Φρυγίας σταθμὸν ἕνα παρασάγγας ὀκτὼ εἰς Κολοσσάς , πόλιν οἰκουμένην καὶ εὐδαίμονα καὶ μεγάλην .		After crossing the Maeander he marched through Phrygia one stage, a distance of eight parasangs, to Colossae, an inhabited city, prosperous and large.	['εἰς', 'διά']	2	['εἰς', 'διὰ']	['AuxP', 'AuxP']
1599	61	1.2.8	ἔστι δὲ καὶ μεγάλου βασιλέως βασίλεια ἐν Κελαιναῖς ἐρυμνὰ ἐπὶ ταῖς πηγαῖς τοῦ Μαρσύου ποταμοῦ ὑπὸ τῇ ἀκροπόλει ·		There is likewise a palace of the Great King in Celaenae, strongly fortified and situated at the foot of the Acropolis over the sources of the Marsyas river;	['ἐν', 'ποταμός']	2	['ἐν', 'ποταμοῦ']	['AuxP', 'APOS']
1600	76	1.2.11	ἐντεῦθεν ἐξελαύνει σταθμοὺς δύο παρασάγγας δώδεκα ἐς Κεράμων ἀγοράν , πόλιν οἰκουμένην , ἐσχάτην πρὸς τῇ Μυσίᾳ χώρᾳ .		Thence he marched two stages, twelve parasangs, to the inhabited city of Ceramon-agora, the last Phrygian city as one goes toward Mysia.	['ἐντεῦθεν', 'ἀγορά', 'χώρα', 'εἰς']	4	['ἐντεῦθεν', 'ἀγοράν', 'χώρᾳ', 'ἐς']	['ADV', 'OBJ', 'ADV', 'AuxP']
1601	121	1.2.22	Κῦρος δ’ οὖν ἀνέβη ἐπὶ τὰ ὄρη οὐδενὸς κωλύοντος , καὶ εἶδε τὰς σκηνὰς οὗ οἱ Κίλικες ἐφύλαττον .		At any rate  Cyrus climbed the mountains without meeting any opposition, and saw the camp where the Cilicians had been keeping guard.	['σκηνή']	1	['σκηνὰς']	['OBJ']
1602	166	1.3.9	ἄνδρες στρατιῶται , τὰ μὲν δὴ Κύρου δῆλον ὅτι οὕτως ἔχει πρὸς ἡμᾶς ὥσπερ τὰ ἡμέτερα πρὸς ἐκεῖνον ·		Fellow-soldiers, it is clear that the relation of Cyrus to us is precisely the same as ours to him;	['δῆλος', 'μέν']	2	['δῆλον', 'μὲν']	['PRED/PNOM', 'AuxY']
1603	167	1.3.9	οὔτε γὰρ ἡμεῖς ἐκείνου ἔτι στρατιῶται , ἐπεί γε οὐ συνεπόμεθα αὐτῷ , οὔτε ἐκεῖνος ἔτι ἡμῖν μισθοδότης .		that is, we are no longer his soldiers, since we decline to follow him, and likewise he is no longer our paymaster.	['οὐ', 'γάρ']	2	['οὐ', 'γὰρ']	['AuxZ', 'AuxY']
1604	223	1.4.4	ἦν γὰρ ἡ πάροδος στενὴ καὶ τὰ τείχη εἰς τὴν θάλατταν καθήκοντα , ὕπερθεν δ’ ἦσαν πέτραι ἠλίβατοι ·		or the pass was narrow, the walls reached down to the sea, and above the pass were precipitous rocks.	['γάρ', 'εἰς']	2	['γὰρ', 'εἰς']	['AuxY', 'AuxP']
1605	227	1.4.6	ἐντεῦθεν ἐξελαύνει διὰ Συρίας σταθμὸν ἕνα παρασάγγας πέντε εἰς Μυρίανδον , πόλιν οἰκουμένην ὑπὸ Φοινίκων ἐπὶ τῇ θαλάττῃ ·		Thence Cyrus marched one stage, five parasangs, to Myriandus, a city on the sea coast, inhabited by Phoenicians;	['εἰς', 'ἐντεῦθεν', 'διά']	3	['εἰς', 'ἐντεῦθεν', 'διὰ']	['AuxP', 'ADV', 'AuxP']
1606	282	1.5.1	ἐντεῦθεν ἐξελαύνει διὰ τῆς Ἀραβίας τὸν Εὐφράτην ποταμὸν ἐν δεξιᾷ ἔχων σταθμοὺς ἐρήμους πέντε παρασάγγας τριάκοντα καὶ πέντε .		Thence he marched through Arabia, keeping the Euphrates on the right, five stages through desert country, thirty-five parasangs.	['ἐντεῦθεν', 'ποταμός', 'ἐν', 'διά']	4	['ἐντεῦθεν', 'ποταμὸν', 'ἐν', 'διὰ']	['ADV', 'APOS', 'AuxP', 'AuxP']
1607	283	1.5.1	ἐν τούτῳ δὲ τῷ τόπῳ ἦν μὲν ἡ γῆ πεδίον ἅπαν ὁμαλὲς ὥσπερ θάλαττα , ἀψινθίου δὲ πλῆρες ·		In this region the ground was an unbroken plain, as level as the sea, and full of wormwood;	['ἐν', 'μέν', 'πεδίον']	3	['ἐν', 'μὲν', 'πεδίον']	['AuxP', 'AuxY', 'PNOM']
1608	285	1.5.2	δένδρον δ’ οὐδὲν ἐνῆν , θηρία δὲ παντοῖα , πλεῖστοι ὄνοι ἄγριοι , πολλαὶ δὲ στρουθοὶ αἱ μεγάλαι ·		trees there were none, but wild animals of all sorts, vast numbers of wild asses and many ostriches.	['δένδρον']	1	['δένδρον']	['SBJ']
1609	294	1.5.3	πολὺ γὰρ ἀπέσπα φεύγουσα , τοῖς μὲν ποσὶ δρόμῳ , ταῖς δὲ πτέρυξιν αἴρουσα , ὥσπερ ἱστίῳ χρωμένη .		for it would distance him at once in its flight, not merely plying its feet, but hoisting its wings and using them like a sail.	['μέν', 'γάρ']	2	['μὲν', 'γὰρ']	['AuxY', 'AuxY']
